WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
9.0,E,10,278,180k,Berth 04,MC1,Stern
50.0,N,,59,180k,Berth 04,MC2,Bow
50.0,NNE,,54,180k,Berth 04,MC2,Bow
50.0,NE,,81,180k,Berth 04,MC2,Bow
50.0,ENE,,62,180k,Berth 04,MC2,Bow
50.0,E,,75,180k,Berth 04,MC2,Bow
50.0,ESE,,246,180k,Berth 04,MC2,Bow
50.0,SE,,497,180k,Berth 04,MC2,Bow
50.0,SSE,,705,180k,Berth 04,MC2,Bow
50.0,S,,838,180k,Berth 04,MC2,Bow
50.0,SSW,,868,180k,Berth 04,MC2,Bow
50.0,SW,,699,180k,Berth 04,MC2,Bow
50.0,WSW,,417,180k,Berth 04,MC2,Bow
50.0,W,,135,180k,Berth 04,MC2,Bow
50.0,WNW,,79,180k,Berth 04,MC2,Bow
50.0,NW,,65,180k,Berth 04,MC2,Bow
50.0,NNW,,61,180k,Berth 04,MC2,Bow
30.0,N,,83,180k,Berth 04,MC2,Bow
30.0,NNE,,88,180k,Berth 04,MC2,Bow
30.0,NE,,107,180k,Berth 04,MC2,Bow
30.0,ENE,,112,180k,Berth 04,MC2,Bow
30.0,E,,119,180k,Berth 04,MC2,Bow
30.0,ESE,,118,180k,Berth 04,MC2,Bow
30.0,SE,,240,180k,Berth 04,MC2,Bow
30.0,SSE,,331,180k,Berth 04,MC2,Bow
30.0,S,,415,180k,Berth 04,MC2,Bow
30.0,SSW,,420,180k,Berth 04,MC2,Bow
30.0,SW,,371,180k,Berth 04,MC2,Bow
30.0,WSW,,214,180k,Berth 04,MC2,Bow
30.0,W,,158,180k,Berth 04,MC2,Bow
30.0,WNW,,131,180k,Berth 04,MC2,Bow
30.0,NW,,83,180k,Berth 04,MC2,Bow
30.0,NNW,,80,180k,Berth 04,MC2,Bow
20.0,N,,127,180k,Berth 04,MC2,Bow
20.0,NNE,,114,180k,Berth 04,MC2,Bow
20.0,NE,,128,180k,Berth 04,MC2,Bow
20.0,ENE,,118,180k,Berth 04,MC2,Bow
20.0,E,,132,180k,Berth 04,MC2,Bow
20.0,ESE,,123,180k,Berth 04,MC2,Bow
20.0,SE,,121,180k,Berth 04,MC2,Bow
20.0,SSE,,135,180k,Berth 04,MC2,Bow
20.0,S,,194,180k,Berth 04,MC2,Bow
20.0,SSW,,197,180k,Berth 04,MC2,Bow
20.0,SW,,199,180k,Berth 04,MC2,Bow
20.0,WSW,,172,180k,Berth 04,MC2,Bow
20.0,W,,134,180k,Berth 04,MC2,Bow
20.0,WNW,,134,180k,Berth 04,MC2,Bow
20.0,NW,,106,180k,Berth 04,MC2,Bow
20.0,NNW,,110,180k,Berth 04,MC2,Bow
20.0,NE,1,245,180k,Berth 04,MC2,Bow
20.0,NE,2,91,180k,Berth 04,MC2,Bow
20.0,NE,3,104,180k,Berth 04,MC2,Bow
20.0,NE,4,155,180k,Berth 04,MC2,Bow
20.0,NE,5,215,180k,Berth 04,MC2,Bow
20.0,NE,6,242,180k,Berth 04,MC2,Bow
20.0,NE,7,289,180k,Berth 04,MC2,Bow
9.0,E,8,156,180k,Berth 04,MC2,Bow
9.0,E,9,229,180k,Berth 04,MC2,Bow
9.0,E,10,279,180k,Berth 04,MC2,Bow
50.0,N,,48,180k,Berth 04,MC2,Fwd Spring
50.0,NNE,,58,180k,Berth 04,MC2,Fwd Spring
50.0,NE,,73,180k,Berth 04,MC2,Fwd Spring
50.0,ENE,,81,180k,Berth 04,MC2,Fwd Spring
50.0,E,,90,180k,Berth 04,MC2,Fwd Spring
50.0,ESE,,127,180k,Berth 04,MC2,Fwd Spring
50.0,SE,,243,180k,Berth 04,MC2,Fwd Spring
50.0,SSE,,269,180k,Berth 04,MC2,Fwd Spring
50.0,S,,284,180k,Berth 04,MC2,Fwd Spring
50.0,SSW,,255,180k,Berth 04,MC2,Fwd Spring
50.0,SW,,221,180k,Berth 04,MC2,Fwd Spring
50.0,WSW,,156,180k,Berth 04,MC2,Fwd Spring
50.0,W,,47,180k,Berth 04,MC2,Fwd Spring
50.0,WNW,,27,180k,Berth 04,MC2,Fwd Spring
50.0,NW,,33,180k,Berth 04,MC2,Fwd Spring
50.0,NNW,,40,180k,Berth 04,MC2,Fwd Spring
30.0,N,,51,180k,Berth 04,MC2,Fwd Spring
30.0,NNE,,57,180k,Berth 04,MC2,Fwd Spring
30.0,NE,,73,180k,Berth 04,MC2,Fwd Spring
30.0,ENE,,86,180k,Berth 04,MC2,Fwd Spring
30.0,E,,90,180k,Berth 04,MC2,Fwd Spring
30.0,ESE,,91,180k,Berth 04,MC2,Fwd Spring
30.0,SE,,109,180k,Berth 04,MC2,Fwd Spring
30.0,SSE,,139,180k,Berth 04,MC2,Fwd Spring
30.0,S,,145,180k,Berth 04,MC2,Fwd Spring
30.0,SSW,,159,180k,Berth 04,MC2,Fwd Spring
30.0,SW,,164,180k,Berth 04,MC2,Fwd Spring
30.0,WSW,,104,180k,Berth 04,MC2,Fwd Spring
30.0,W,,69,180k,Berth 04,MC2,Fwd Spring
30.0,WNW,,56,180k,Berth 04,MC2,Fwd Spring
30.0,NW,,48,180k,Berth 04,MC2,Fwd Spring
30.0,NNW,,46,180k,Berth 04,MC2,Fwd Spring
20.0,N,,64,180k,Berth 04,MC2,Fwd Spring
20.0,NNE,,69,180k,Berth 04,MC2,Fwd Spring
20.0,NE,,81,180k,Berth 04,MC2,Fwd Spring
20.0,ENE,,83,180k,Berth 04,MC2,Fwd Spring
20.0,E,,85,180k,Berth 04,MC2,Fwd Spring
20.0,ESE,,83,180k,Berth 04,MC2,Fwd Spring
20.0,SE,,83,180k,Berth 04,MC2,Fwd Spring
20.0,SSE,,79,180k,Berth 04,MC2,Fwd Spring
20.0,S,,101,180k,Berth 04,MC2,Fwd Spring
20.0,SSW,,110,180k,Berth 04,MC2,Fwd Spring
20.0,SW,,105,180k,Berth 04,MC2,Fwd Spring
20.0,WSW,,98,180k,Berth 04,MC2,Fwd Spring
20.0,W,,71,180k,Berth 04,MC2,Fwd Spring
20.0,WNW,,65,180k,Berth 04,MC2,Fwd Spring
20.0,NW,,55,180k,Berth 04,MC2,Fwd Spring
20.0,NNW,,64,180k,Berth 04,MC2,Fwd Spring
20.0,NE,1,155,180k,Berth 04,MC2,Fwd Spring
20.0,NE,2,64,180k,Berth 04,MC2,Fwd Spring
20.0,NE,3,69,180k,Berth 04,MC2,Fwd Spring
20.0,NE,4,86,180k,Berth 04,MC2,Fwd Spring
20.0,NE,5,118,180k,Berth 04,MC2,Fwd Spring
20.0,NE,6,130,180k,Berth 04,MC2,Fwd Spring
20.0,NE,7,138,180k,Berth 04,MC2,Fwd Spring
9.0,E,8,102,180k,Berth 04,MC2,Fwd Spring
9.0,E,9,131,180k,Berth 04,MC2,Fwd Spring
9.0,E,10,163,180k,Berth 04,MC2,Fwd Spring
50.0,N,,43,180k,Berth 04,MC2,Aft Spring
50.0,NNE,,35,180k,Berth 04,MC2,Aft Spring
50.0,NE,,27,180k,Berth 04,MC2,Aft Spring
50.0,ENE,,25,180k,Berth 04,MC2,Aft Spring
50.0,E,,41,180k,Berth 04,MC2,Aft Spring
50.0,ESE,,185,180k,Berth 04,MC2,Aft Spring
50.0,SE,,344,180k,Berth 04,MC2,Aft Spring
50.0,SSE,,359,180k,Berth 04,MC2,Aft Spring
50.0,S,,262,180k,Berth 04,MC2,Aft Spring
50.0,SSW,,163,180k,Berth 04,MC2,Aft Spring
50.0,SW,,150,180k,Berth 04,MC2,Aft Spring
50.0,WSW,,154,180k,Berth 04,MC2,Aft Spring
50.0,W,,129,180k,Berth 04,MC2,Aft Spring
50.0,WNW,,74,180k,Berth 04,MC2,Aft Spring
50.0,NW,,60,180k,Berth 04,MC2,Aft Spring
50.0,NNW,,51,180k,Berth 04,MC2,Aft Spring
30.0,N,,54,180k,Berth 04,MC2,Aft Spring
30.0,NNE,,47,180k,Berth 04,MC2,Aft Spring
30.0,NE,,43,180k,Berth 04,MC2,Aft Spring
30.0,ENE,,47,180k,Berth 04,MC2,Aft Spring
30.0,E,,63,180k,Berth 04,MC2,Aft Spring
30.0,ESE,,104,180k,Berth 04,MC2,Aft Spring
30.0,SE,,158,180k,Berth 04,MC2,Aft Spring
30.0,SSE,,188,180k,Berth 04,MC2,Aft Spring
30.0,S,,141,180k,Berth 04,MC2,Aft Spring
30.0,SSW,,128,180k,Berth 04,MC2,Aft Spring
30.0,SW,,118,180k,Berth 04,MC2,Aft Spring
30.0,WSW,,94,180k,Berth 04,MC2,Aft Spring
30.0,W,,99,180k,Berth 04,MC2,Aft Spring
30.0,WNW,,80,180k,Berth 04,MC2,Aft Spring
30.0,NW,,68,180k,Berth 04,MC2,Aft Spring
30.0,NNW,,59,180k,Berth 04,MC2,Aft Spring
20.0,N,,69,180k,Berth 04,MC2,Aft Spring
20.0,NNE,,62,180k,Berth 04,MC2,Aft Spring
20.0,NE,,59,180k,Berth 04,MC2,Aft Spring
20.0,ENE,,63,180k,Berth 04,MC2,Aft Spring
20.0,E,,64,180k,Berth 04,MC2,Aft Spring
20.0,ESE,,80,180k,Berth 04,MC2,Aft Spring
20.0,SE,,106,180k,Berth 04,MC2,Aft Spring
20.0,SSE,,94,180k,Berth 04,MC2,Aft Spring
20.0,S,,90,180k,Berth 04,MC2,Aft Spring
20.0,SSW,,81,180k,Berth 04,MC2,Aft Spring
20.0,SW,,78,180k,Berth 04,MC2,Aft Spring
20.0,WSW,,85,180k,Berth 04,MC2,Aft Spring
20.0,W,,83,180k,Berth 04,MC2,Aft Spring
20.0,WNW,,74,180k,Berth 04,MC2,Aft Spring
20.0,NW,,74,180k,Berth 04,MC2,Aft Spring
20.0,NNW,,75,180k,Berth 04,MC2,Aft Spring
20.0,NE,1,148,180k,Berth 04,MC2,Aft Spring
20.0,NE,2,65,180k,Berth 04,MC2,Aft Spring
20.0,NE,3,71,180k,Berth 04,MC2,Aft Spring
20.0,NE,4,79,180k,Berth 04,MC2,Aft Spring
20.0,NE,5,110,180k,Berth 04,MC2,Aft Spring
20.0,NE,6,119,180k,Berth 04,MC2,Aft Spring
20.0,NE,7,140,180k,Berth 04,MC2,Aft Spring
9.0,E,8,82,180k,Berth 04,MC2,Aft Spring
9.0,E,9,115,180k,Berth 04,MC2,Aft Spring
9.0,E,10,143,180k,Berth 04,MC2,Aft Spring
50.0,N,,60,180k,Berth 04,MC2,Stern
50.0,NNE,,63,180k,Berth 04,MC2,Stern
50.0,NE,,80,180k,Berth 04,MC2,Stern
50.0,ENE,,77,180k,Berth 04,MC2,Stern
50.0,E,,99,180k,Berth 04,MC2,Stern
50.0,ESE,,442,180k,Berth 04,MC2,Stern
50.0,SE,,668,180k,Berth 04,MC2,Stern
50.0,SSE,,734,180k,Berth 04,MC2,Stern
50.0,S,,655,180k,Berth 04,MC2,Stern
50.0,SSW,,596,180k,Berth 04,MC2,Stern
50.0,SW,,488,180k,Berth 04,MC2,Stern
50.0,WSW,,279,180k,Berth 04,MC2,Stern
50.0,W,,90,180k,Berth 04,MC2,Stern
50.0,WNW,,61,180k,Berth 04,MC2,Stern
50.0,NW,,64,180k,Berth 04,MC2,Stern
50.0,NNW,,64,180k,Berth 04,MC2,Stern
30.0,N,,96,180k,Berth 04,MC2,Stern
30.0,NNE,,86,180k,Berth 04,MC2,Stern
30.0,NE,,92,180k,Berth 04,MC2,Stern
30.0,ENE,,110,180k,Berth 04,MC2,Stern
30.0,E,,134,180k,Berth 04,MC2,Stern
30.0,ESE,,194,180k,Berth 04,MC2,Stern
30.0,SE,,309,180k,Berth 04,MC2,Stern
30.0,SSE,,355,180k,Berth 04,MC2,Stern
30.0,S,,337,180k,Berth 04,MC2,Stern
30.0,SSW,,305,180k,Berth 04,MC2,Stern
30.0,SW,,256,180k,Berth 04,MC2,Stern
30.0,WSW,,131,180k,Berth 04,MC2,Stern
30.0,W,,140,180k,Berth 04,MC2,Stern
30.0,WNW,,129,180k,Berth 04,MC2,Stern
30.0,NW,,119,180k,Berth 04,MC2,Stern
30.0,NNW,,103,180k,Berth 04,MC2,Stern
20.0,N,,138,180k,Berth 04,MC2,Stern
20.0,NNE,,131,180k,Berth 04,MC2,Stern
20.0,NE,,115,180k,Berth 04,MC2,Stern
20.0,ENE,,124,180k,Berth 04,MC2,Stern
20.0,E,,128,180k,Berth 04,MC2,Stern
20.0,ESE,,146,180k,Berth 04,MC2,Stern
20.0,SE,,157,180k,Berth 04,MC2,Stern
20.0,SSE,,159,180k,Berth 04,MC2,Stern
20.0,S,,158,180k,Berth 04,MC2,Stern
20.0,SSW,,142,180k,Berth 04,MC2,Stern
20.0,SW,,134,180k,Berth 04,MC2,Stern
20.0,WSW,,131,180k,Berth 04,MC2,Stern
20.0,W,,133,180k,Berth 04,MC2,Stern
20.0,WNW,,120,180k,Berth 04,MC2,Stern
20.0,NW,,138,180k,Berth 04,MC2,Stern
20.0,NNW,,143,180k,Berth 04,MC2,Stern
20.0,NE,1,295,180k,Berth 04,MC2,Stern
20.0,NE,2,121,180k,Berth 04,MC2,Stern
20.0,NE,3,157,180k,Berth 04,MC2,Stern
20.0,NE,4,185,180k,Berth 04,MC2,Stern
20.0,NE,5,237,180k,Berth 04,MC2,Stern
20.0,NE,6,278,180k,Berth 04,MC2,Stern
20.0,NE,7,338,180k,Berth 04,MC2,Stern
9.0,E,8,163,180k,Berth 04,MC2,Stern
9.0,E,9,231,180k,Berth 04,MC2,Stern
9.0,E,10,280,180k,Berth 04,MC2,Stern
50.0,N,,705,180k,Berth 05,MC1,Bow
50.0,NNE,,574,180k,Berth 05,MC1,Bow
50.0,NE,,366,180k,Berth 05,MC1,Bow
50.0,ENE,,182,180k,Berth 05,MC1,Bow
50.0,E,,64,180k,Berth 05,MC1,Bow
50.0,ESE,,52,180k,Berth 05,MC1,Bow
50.0,SE,,52,180k,Berth 05,MC1,Bow
50.0,SSE,,48,180k,Berth 05,MC1,Bow
50.0,S,,46,180k,Berth 05,MC1,Bow
50.0,SSW,,53,180k,Berth 05,MC1,Bow
50.0,SW,,59,180k,Berth 05,MC1,Bow
50.0,WSW,,77,180k,Berth 05,MC1,Bow
50.0,W,,132,180k,Berth 05,MC1,Bow
50.0,WNW,,311,180k,Berth 05,MC1,Bow
50.0,NW,,524,180k,Berth 05,MC1,Bow
50.0,NNW,,715,180k,Berth 05,MC1,Bow
30.0,N,,314,180k,Berth 05,MC1,Bow
30.0,NNE,,264,180k,Berth 05,MC1,Bow
30.0,NE,,207,180k,Berth 05,MC1,Bow
30.0,ENE,,109,180k,Berth 05,MC1,Bow
30.0,E,,114,180k,Berth 05,MC1,Bow
30.0,ESE,,103,180k,Berth 05,MC1,Bow
30.0,SE,,95,180k,Berth 05,MC1,Bow
30.0,SSE,,85,180k,Berth 05,MC1,Bow
30.0,S,,86,180k,Berth 05,MC1,Bow
30.0,SSW,,90,180k,Berth 05,MC1,Bow
30.0,SW,,95,180k,Berth 05,MC1,Bow
30.0,WSW,,93,180k,Berth 05,MC1,Bow
30.0,W,,114,180k,Berth 05,MC1,Bow
30.0,WNW,,153,180k,Berth 05,MC1,Bow
30.0,NW,,271,180k,Berth 05,MC1,Bow
30.0,NNW,,317,180k,Berth 05,MC1,Bow
20.0,N,,154,180k,Berth 05,MC1,Bow
20.0,NNE,,132,180k,Berth 05,MC1,Bow
20.0,NE,,133,180k,Berth 05,MC1,Bow
20.0,ENE,,100,180k,Berth 05,MC1,Bow
20.0,E,,98,180k,Berth 05,MC1,Bow
20.0,ESE,,99,180k,Berth 05,MC1,Bow
20.0,SE,,99,180k,Berth 05,MC1,Bow
20.0,SSE,,101,180k,Berth 05,MC1,Bow
20.0,S,,94,180k,Berth 05,MC1,Bow
20.0,SSW,,99,180k,Berth 05,MC1,Bow
20.0,SW,,102,180k,Berth 05,MC1,Bow
20.0,WSW,,99,180k,Berth 05,MC1,Bow
20.0,W,,114,180k,Berth 05,MC1,Bow
20.0,WNW,,118,180k,Berth 05,MC1,Bow
20.0,NW,,133,180k,Berth 05,MC1,Bow
20.0,NNW,,172,180k,Berth 05,MC1,Bow
20.0,NE,1,168,180k,Berth 05,MC1,Bow
20.0,NE,2,140,180k,Berth 05,MC1,Bow
20.0,NE,3,202,180k,Berth 05,MC1,Bow
20.0,NE,4,343,180k,Berth 05,MC1,Bow
20.0,NE,5,169,180k,Berth 05,MC1,Bow
20.0,NE,6,272,180k,Berth 05,MC1,Bow
20.0,NE,7,392,180k,Berth 05,MC1,Bow
9.0,E,8,161,180k,Berth 05,MC1,Bow
9.0,E,9,215,180k,Berth 05,MC1,Bow
9.0,E,10,261,180k,Berth 05,MC1,Bow
50.0,N,,218,180k,Berth 05,MC1,Fwd Spring
50.0,NNE,,230,180k,Berth 05,MC1,Fwd Spring
50.0,NE,,163,180k,Berth 05,MC1,Fwd Spring
50.0,ENE,,106,180k,Berth 05,MC1,Fwd Spring
50.0,E,,87,180k,Berth 05,MC1,Fwd Spring
50.0,ESE,,77,180k,Berth 05,MC1,Fwd Spring
50.0,SE,,65,180k,Berth 05,MC1,Fwd Spring
50.0,SSE,,53,180k,Berth 05,MC1,Fwd Spring
50.0,S,,44,180k,Berth 05,MC1,Fwd Spring
50.0,SSW,,37,180k,Berth 05,MC1,Fwd Spring
50.0,SW,,30,180k,Berth 05,MC1,Fwd Spring
50.0,WSW,,25,180k,Berth 05,MC1,Fwd Spring
50.0,W,,34,180k,Berth 05,MC1,Fwd Spring
50.0,WNW,,102,180k,Berth 05,MC1,Fwd Spring
50.0,NW,,158,180k,Berth 05,MC1,Fwd Spring
50.0,NNW,,209,180k,Berth 05,MC1,Fwd Spring
30.0,N,,120,180k,Berth 05,MC1,Fwd Spring
30.0,NNE,,94,180k,Berth 05,MC1,Fwd Spring
30.0,NE,,99,180k,Berth 05,MC1,Fwd Spring
30.0,ENE,,77,180k,Berth 05,MC1,Fwd Spring
30.0,E,,79,180k,Berth 05,MC1,Fwd Spring
30.0,ESE,,90,180k,Berth 05,MC1,Fwd Spring
30.0,SE,,69,180k,Berth 05,MC1,Fwd Spring
30.0,SSE,,60,180k,Berth 05,MC1,Fwd Spring
30.0,S,,53,180k,Berth 05,MC1,Fwd Spring
30.0,SSW,,44,180k,Berth 05,MC1,Fwd Spring
30.0,SW,,47,180k,Berth 05,MC1,Fwd Spring
30.0,WSW,,41,180k,Berth 05,MC1,Fwd Spring
30.0,W,,58,180k,Berth 05,MC1,Fwd Spring
30.0,WNW,,77,180k,Berth 05,MC1,Fwd Spring
30.0,NW,,110,180k,Berth 05,MC1,Fwd Spring
30.0,NNW,,118,180k,Berth 05,MC1,Fwd Spring
20.0,N,,88,180k,Berth 05,MC1,Fwd Spring
20.0,NNE,,82,180k,Berth 05,MC1,Fwd Spring
20.0,NE,,89,180k,Berth 05,MC1,Fwd Spring
20.0,ENE,,82,180k,Berth 05,MC1,Fwd Spring
20.0,E,,69,180k,Berth 05,MC1,Fwd Spring
20.0,ESE,,72,180k,Berth 05,MC1,Fwd Spring
20.0,SE,,68,180k,Berth 05,MC1,Fwd Spring
20.0,SSE,,62,180k,Berth 05,MC1,Fwd Spring
20.0,S,,61,180k,Berth 05,MC1,Fwd Spring
20.0,SSW,,55,180k,Berth 05,MC1,Fwd Spring
20.0,SW,,53,180k,Berth 05,MC1,Fwd Spring
20.0,WSW,,61,180k,Berth 05,MC1,Fwd Spring
20.0,W,,63,180k,Berth 05,MC1,Fwd Spring
20.0,WNW,,69,180k,Berth 05,MC1,Fwd Spring
20.0,NW,,88,180k,Berth 05,MC1,Fwd Spring
20.0,NNW,,86,180k,Berth 05,MC1,Fwd Spring
20.0,NE,1,116,180k,Berth 05,MC1,Fwd Spring
20.0,NE,2,77,180k,Berth 05,MC1,Fwd Spring
20.0,NE,3,93,180k,Berth 05,MC1,Fwd Spring
20.0,NE,4,117,180k,Berth 05,MC1,Fwd Spring
20.0,NE,5,129,180k,Berth 05,MC1,Fwd Spring
20.0,NE,6,138,180k,Berth 05,MC1,Fwd Spring
20.0,NE,7,176,180k,Berth 05,MC1,Fwd Spring
9.0,E,8,90,180k,Berth 05,MC1,Fwd Spring
9.0,E,9,104,180k,Berth 05,MC1,Fwd Spring
9.0,E,10,112,180k,Berth 05,MC1,Fwd Spring
50.0,N,,265,180k,Berth 05,MC1,Aft Spring
50.0,NNE,,389,180k,Berth 05,MC1,Aft Spring
50.0,NE,,328,180k,Berth 05,MC1,Aft Spring
50.0,ENE,,209,180k,Berth 05,MC1,Aft Spring
50.0,E,,44,180k,Berth 05,MC1,Aft Spring
50.0,ESE,,25,180k,Berth 05,MC1,Aft Spring
50.0,SE,,26,180k,Berth 05,MC1,Aft Spring
50.0,SSE,,32,180k,Berth 05,MC1,Aft Spring
50.0,S,,39,180k,Berth 05,MC1,Aft Spring
50.0,SSW,,46,180k,Berth 05,MC1,Aft Spring
50.0,SW,,56,180k,Berth 05,MC1,Aft Spring
50.0,WSW,,74,180k,Berth 05,MC1,Aft Spring
50.0,W,,134,180k,Berth 05,MC1,Aft Spring
50.0,WNW,,148,180k,Berth 05,MC1,Aft Spring
50.0,NW,,156,180k,Berth 05,MC1,Aft Spring
50.0,NNW,,182,180k,Berth 05,MC1,Aft Spring
30.0,N,,173,180k,Berth 05,MC1,Aft Spring
30.0,NNE,,169,180k,Berth 05,MC1,Aft Spring
30.0,NE,,192,180k,Berth 05,MC1,Aft Spring
30.0,ENE,,120,180k,Berth 05,MC1,Aft Spring
30.0,E,,64,180k,Berth 05,MC1,Aft Spring
30.0,ESE,,47,180k,Berth 05,MC1,Aft Spring
30.0,SE,,44,180k,Berth 05,MC1,Aft Spring
30.0,SSE,,47,180k,Berth 05,MC1,Aft Spring
30.0,S,,54,180k,Berth 05,MC1,Aft Spring
30.0,SSW,,61,180k,Berth 05,MC1,Aft Spring
30.0,SW,,73,180k,Berth 05,MC1,Aft Spring
30.0,WSW,,86,180k,Berth 05,MC1,Aft Spring
30.0,W,,103,180k,Berth 05,MC1,Aft Spring
30.0,WNW,,112,180k,Berth 05,MC1,Aft Spring
30.0,NW,,103,180k,Berth 05,MC1,Aft Spring
30.0,NNW,,122,180k,Berth 05,MC1,Aft Spring
20.0,N,,114,180k,Berth 05,MC1,Aft Spring
20.0,NNE,,135,180k,Berth 05,MC1,Aft Spring
20.0,NE,,127,180k,Berth 05,MC1,Aft Spring
20.0,ENE,,86,180k,Berth 05,MC1,Aft Spring
20.0,E,,66,180k,Berth 05,MC1,Aft Spring
20.0,ESE,,60,180k,Berth 05,MC1,Aft Spring
20.0,SE,,57,180k,Berth 05,MC1,Aft Spring
20.0,SSE,,57,180k,Berth 05,MC1,Aft Spring
20.0,S,,61,180k,Berth 05,MC1,Aft Spring
20.0,SSW,,71,180k,Berth 05,MC1,Aft Spring
20.0,SW,,69,180k,Berth 05,MC1,Aft Spring
20.0,WSW,,79,180k,Berth 05,MC1,Aft Spring
20.0,W,,90,180k,Berth 05,MC1,Aft Spring
20.0,WNW,,90,180k,Berth 05,MC1,Aft Spring
20.0,NW,,97,180k,Berth 05,MC1,Aft Spring
20.0,NNW,,93,180k,Berth 05,MC1,Aft Spring
20.0,NE,1,157,180k,Berth 05,MC1,Aft Spring
20.0,NE,2,130,180k,Berth 05,MC1,Aft Spring
20.0,NE,3,128,180k,Berth 05,MC1,Aft Spring
20.0,NE,4,143,180k,Berth 05,MC1,Aft Spring
20.0,NE,5,161,180k,Berth 05,MC1,Aft Spring
20.0,NE,6,212,180k,Berth 05,MC1,Aft Spring
20.0,NE,7,196,180k,Berth 05,MC1,Aft Spring
9.0,E,8,82,180k,Berth 05,MC1,Aft Spring
9.0,E,9,108,180k,Berth 05,MC1,Aft Spring
9.0,E,10,159,180k,Berth 05,MC1,Aft Spring
50.0,N,,776,180k,Berth 05,MC1,Stern
50.0,NNE,,774,180k,Berth 05,MC1,Stern
50.0,NE,,635,180k,Berth 05,MC1,Stern
50.0,ENE,,434,180k,Berth 05,MC1,Stern
50.0,E,,99,180k,Berth 05,MC1,Stern
50.0,ESE,,78,180k,Berth 05,MC1,Stern
50.0,SE,,69,180k,Berth 05,MC1,Stern
50.0,SSE,,59,180k,Berth 05,MC1,Stern
50.0,S,,54,180k,Berth 05,MC1,Stern
50.0,SSW,,49,180k,Berth 05,MC1,Stern
50.0,SW,,53,180k,Berth 05,MC1,Stern
50.0,WSW,,58,180k,Berth 05,MC1,Stern
50.0,W,,96,180k,Berth 05,MC1,Stern
50.0,WNW,,292,180k,Berth 05,MC1,Stern
50.0,NW,,517,180k,Berth 05,MC1,Stern
50.0,NNW,,680,180k,Berth 05,MC1,Stern
30.0,N,,357,180k,Berth 05,MC1,Stern
30.0,NNE,,362,180k,Berth 05,MC1,Stern
30.0,NE,,334,180k,Berth 05,MC1,Stern
30.0,ENE,,204,180k,Berth 05,MC1,Stern
30.0,E,,126,180k,Berth 05,MC1,Stern
30.0,ESE,,108,180k,Berth 05,MC1,Stern
30.0,SE,,102,180k,Berth 05,MC1,Stern
30.0,SSE,,93,180k,Berth 05,MC1,Stern
30.0,S,,108,180k,Berth 05,MC1,Stern
30.0,SSW,,118,180k,Berth 05,MC1,Stern
30.0,SW,,121,180k,Berth 05,MC1,Stern
30.0,WSW,,126,180k,Berth 05,MC1,Stern
30.0,W,,143,180k,Berth 05,MC1,Stern
30.0,WNW,,152,180k,Berth 05,MC1,Stern
30.0,NW,,267,180k,Berth 05,MC1,Stern
30.0,NNW,,339,180k,Berth 05,MC1,Stern
20.0,N,,194,180k,Berth 05,MC1,Stern
20.0,NNE,,190,180k,Berth 05,MC1,Stern
20.0,NE,,196,180k,Berth 05,MC1,Stern
20.0,ENE,,162,180k,Berth 05,MC1,Stern
20.0,E,,126,180k,Berth 05,MC1,Stern
20.0,ESE,,122,180k,Berth 05,MC1,Stern
20.0,SE,,123,180k,Berth 05,MC1,Stern
20.0,SSE,,113,180k,Berth 05,MC1,Stern
20.0,S,,114,180k,Berth 05,MC1,Stern
20.0,SSW,,119,180k,Berth 05,MC1,Stern
20.0,SW,,123,180k,Berth 05,MC1,Stern
20.0,WSW,,115,180k,Berth 05,MC1,Stern
20.0,W,,133,180k,Berth 05,MC1,Stern
20.0,WNW,,119,180k,Berth 05,MC1,Stern
20.0,NW,,140,180k,Berth 05,MC1,Stern
20.0,NNW,,177,180k,Berth 05,MC1,Stern
20.0,NE,1,223,180k,Berth 05,MC1,Stern
20.0,NE,2,199,180k,Berth 05,MC1,Stern
20.0,NE,3,273,180k,Berth 05,MC1,Stern
20.0,NE,4,394,180k,Berth 05,MC1,Stern
20.0,NE,5,235,180k,Berth 05,MC1,Stern
20.0,NE,6,326,180k,Berth 05,MC1,Stern
20.0,NE,7,433,180k,Berth 05,MC1,Stern
9.0,E,8,152,180k,Berth 05,MC1,Stern
9.0,E,9,216,180k,Berth 05,MC1,Stern
9.0,E,10,261,180k,Berth 05,MC1,Stern
50.0,N,,877,180k,Berth 05,MC2,Bow
50.0,NNE,,752,180k,Berth 05,MC2,Bow
50.0,NE,,502,180k,Berth 05,MC2,Bow
50.0,ENE,,246,180k,Berth 05,MC2,Bow
50.0,E,,80,180k,Berth 05,MC2,Bow
50.0,ESE,,57,180k,Berth 05,MC2,Bow
50.0,SE,,57,180k,Berth 05,MC2,Bow
50.0,SSE,,48,180k,Berth 05,MC2,Bow
50.0,S,,48,180k,Berth 05,MC2,Bow
50.0,SSW,,51,180k,Berth 05,MC2,Bow
50.0,SW,,59,180k,Berth 05,MC2,Bow
50.0,WSW,,76,180k,Berth 05,MC2,Bow
50.0,W,,128,180k,Berth 05,MC2,Bow
50.0,WNW,,438,180k,Berth 05,MC2,Bow
50.0,NW,,732,180k,Berth 05,MC2,Bow
50.0,NNW,,910,180k,Berth 05,MC2,Bow
